state_territory,week_end,admits_next_week,y_reg_next_admits,pct_change_next,y_surge_next_week,next_week_end
ok,2022-03-12,169.0,169.0,-0.155,0,2022-03-19
ok,2022-03-19,111.0,111.0,-0.3431952662721893,0,2022-03-26
ok,2022-03-26,127.0,127.0,0.1441441441441441,0,2022-04-02
ok,2022-04-02,63.0,63.0,-0.5039370078740157,0,2022-04-09
ok,2022-04-09,64.0,64.0,0.0158730158730158,0,2022-04-16
ok,2022-04-16,65.0,65.0,0.015625,0,2022-04-23
ok,2022-04-23,56.0,56.0,-0.1384615384615384,0,2022-04-30
ok,2022-04-30,121.0,121.0,1.1607142857142858,0,2022-05-07
ok,2022-05-07,74.0,74.0,-0.3884297520661157,0,2022-05-14
ok,2022-05-14,81.0,81.0,0.0945945945945946,0,2022-05-21
ok,2022-05-21,93.0,93.0,0.1481481481481481,0,2022-05-28
ok,2022-05-28,145.0,145.0,0.5591397849462365,0,2022-06-04
ok,2022-06-04,148.0,148.0,0.0206896551724137,0,2022-06-11
ok,2022-06-11,241.0,241.0,0.6283783783783784,1,2022-06-18
ok,2022-06-18,285.0,285.0,0.1825726141078838,1,2022-06-25
ok,2022-06-25,345.0,345.0,0.2105263157894736,1,2022-07-02
ok,2022-07-02,414.0,414.0,0.2,1,2022-07-09
ok,2022-07-09,495.0,495.0,0.1956521739130435,1,2022-07-16
ok,2022-07-16,552.0,552.0,0.1151515151515151,1,2022-07-23
ok,2022-07-23,561.0,561.0,0.0163043478260869,0,2022-07-30
ok,2022-07-30,538.0,538.0,-0.0409982174688057,0,2022-08-06
ok,2022-08-06,479.0,479.0,-0.1096654275092936,0,2022-08-13
ok,2022-08-13,442.0,442.0,-0.0772442588726513,0,2022-08-20
ok,2022-08-20,433.0,433.0,-0.0203619909502262,0,2022-08-27
ok,2022-08-27,440.0,440.0,0.0161662817551963,0,2022-09-03
ok,2022-09-03,428.0,428.0,-0.0272727272727272,0,2022-09-10
ok,2022-09-10,408.0,408.0,-0.0467289719626168,0,2022-09-17
ok,2022-09-17,354.0,354.0,-0.1323529411764706,0,2022-09-24
ok,2022-09-24,248.0,248.0,-0.2994350282485876,0,2022-10-01
ok,2022-10-01,208.0,208.0,-0.1612903225806451,0,2022-10-08
ok,2022-10-08,142.0,142.0,-0.3173076923076923,0,2022-10-15
ok,2022-10-15,217.0,217.0,0.528169014084507,1,2022-10-22
ok,2022-10-22,221.0,221.0,0.0184331797235023,0,2022-10-29
ok,2022-10-29,190.0,190.0,-0.1402714932126696,0,2022-11-05
ok,2022-11-05,214.0,214.0,0.1263157894736842,1,2022-11-12
ok,2022-11-12,156.0,156.0,-0.2710280373831775,0,2022-11-19
ok,2022-11-19,227.0,227.0,0.4551282051282051,1,2022-11-26
ok,2022-11-26,367.0,367.0,0.6167400881057269,1,2022-12-03
ok,2022-12-03,365.0,365.0,-0.0054495912806539,0,2022-12-10
ok,2022-12-10,412.0,412.0,0.1287671232876712,1,2022-12-17
ok,2022-12-17,471.0,471.0,0.1432038834951456,1,2022-12-24
ok,2022-12-24,487.0,487.0,0.0339702760084925,0,2022-12-31
ok,2022-12-31,494.0,494.0,0.0143737166324435,0,2023-01-07
ok,2023-01-07,438.0,438.0,-0.1133603238866396,0,2023-01-14
ok,2023-01-14,417.0,417.0,-0.047945205479452,0,2023-01-21
ok,2023-01-21,399.0,399.0,-0.0431654676258992,0,2023-01-28
ok,2023-01-28,371.0,371.0,-0.0701754385964912,0,2023-02-04
ok,2023-02-04,349.0,349.0,-0.059299191374663,0,2023-02-11
ok,2023-02-11,344.0,344.0,-0.0143266475644699,0,2023-02-18
ok,2023-02-18,290.0,290.0,-0.1569767441860465,0,2023-02-25
ok,2023-02-25,239.0,239.0,-0.1758620689655172,0,2023-03-04
ok,2023-03-04,251.0,251.0,0.0502092050209205,0,2023-03-11
ok,2023-03-11,292.0,292.0,0.1633466135458167,1,2023-03-18
ok,2023-03-18,271.0,271.0,-0.071917808219178,0,2023-03-25
ok,2023-03-25,200.0,200.0,-0.2619926199261992,0,2023-04-01
ok,2023-04-01,185.0,185.0,-0.075,0,2023-04-08
ok,2023-04-08,169.0,169.0,-0.0864864864864864,0,2023-04-15
ok,2023-04-15,125.0,125.0,-0.2603550295857988,0,2023-04-22
ok,2023-04-22,114.0,114.0,-0.088,0,2023-04-29
ok,2023-04-29,97.0,97.0,-0.1491228070175438,0,2023-05-06
ok,2023-05-06,94.0,94.0,-0.0309278350515463,0,2023-05-13
ok,2023-05-13,79.0,79.0,-0.1595744680851064,0,2023-05-20
ok,2023-05-20,54.0,54.0,-0.3164556962025316,0,2023-05-27
ok,2023-05-27,54.0,54.0,0.0,0,2023-06-03
ok,2023-06-03,59.0,59.0,0.0925925925925925,0,2023-06-10
ok,2023-06-10,50.0,50.0,-0.1525423728813559,0,2023-06-17
ok,2023-06-17,51.0,51.0,0.02,0,2023-06-24
ok,2023-06-24,39.0,39.0,-0.2352941176470588,0,2023-07-01
ok,2023-07-01,29.0,29.0,-0.2564102564102564,0,2023-07-08
ok,2023-07-08,42.0,42.0,0.4482758620689655,0,2023-07-15
ok,2023-07-15,55.0,55.0,0.3095238095238095,0,2023-07-22
ok,2023-07-22,69.0,69.0,0.2545454545454545,0,2023-07-29
ok,2023-07-29,86.0,86.0,0.2463768115942029,0,2023-08-05
ok,2023-08-05,116.0,116.0,0.3488372093023256,0,2023-08-12
ok,2023-08-12,106.0,106.0,-0.0862068965517241,0,2023-08-19
ok,2023-08-19,144.0,144.0,0.3584905660377358,0,2023-08-26
ok,2023-08-26,233.0,233.0,0.6180555555555556,1,2023-09-02
ok,2023-09-02,287.0,287.0,0.2317596566523605,1,2023-09-09
ok,2023-09-09,200.0,200.0,-0.3031358885017421,0,2023-09-16
ok,2023-09-16,211.0,211.0,0.055,0,2023-09-23
ok,2023-09-23,167.0,167.0,-0.2085308056872037,0,2023-09-30
ok,2023-09-30,166.0,166.0,-0.0059880239520958,0,2023-10-07
ok,2023-10-07,181.0,181.0,0.0903614457831325,0,2023-10-14
ok,2023-10-14,180.0,180.0,-0.005524861878453,0,2023-10-21
ok,2023-10-21,183.0,183.0,0.0166666666666666,0,2023-10-28
ok,2023-10-28,180.0,180.0,-0.0163934426229508,0,2023-11-04
ok,2023-11-04,222.0,222.0,0.2333333333333333,1,2023-11-11
ok,2023-11-11,249.0,249.0,0.1216216216216216,1,2023-11-18
ok,2023-12-02,409.0,409.0,0.2393939393939393,1,2023-12-09
ok,2023-12-09,442.0,442.0,0.0806845965770171,0,2023-12-16
ok,2023-12-16,423.0,423.0,-0.0429864253393665,0,2023-12-23
ok,2023-12-23,490.0,490.0,0.1583924349881796,1,2023-12-30
ok,2023-12-30,412.0,412.0,-0.1591836734693877,0,2024-01-06
ok,2024-01-06,374.0,374.0,-0.0922330097087378,0,2024-01-13
ok,2024-01-13,292.0,292.0,-0.2192513368983957,0,2024-01-20
ok,2024-01-20,290.0,290.0,-0.0068493150684931,0,2024-01-27
ok,2024-01-27,280.0,280.0,-0.0344827586206896,0,2024-02-03
ok,2024-02-03,302.0,302.0,0.0785714285714285,0,2024-02-10
ok,2024-02-10,286.0,286.0,-0.0529801324503311,0,2024-02-17
ok,2024-02-17,253.0,253.0,-0.1153846153846153,0,2024-02-24
ok,2024-02-24,239.0,239.0,-0.0553359683794466,0,2024-03-02
ok,2024-03-02,237.0,237.0,-0.00836820083682,0,2024-03-09
ok,2024-03-09,186.0,186.0,-0.2151898734177215,0,2024-03-16
ok,2024-03-16,166.0,166.0,-0.1075268817204301,0,2024-03-23
ok,2024-03-23,143.0,143.0,-0.1385542168674698,0,2024-03-30
ok,2024-03-30,97.0,97.0,-0.3216783216783216,0,2024-04-06
ok,2024-04-06,85.0,85.0,-0.1237113402061855,0,2024-04-13
ok,2024-04-13,77.0,77.0,-0.0941176470588235,0,2024-04-20
ok,2024-04-20,68.0,68.0,-0.1168831168831168,0,2024-04-27
ok,2024-11-02,64.0,64.0,1.4615384615384617,0,2024-11-09
ok,2024-11-09,73.0,73.0,0.140625,0,2024-11-16
ok,2024-11-16,72.0,72.0,-0.0136986301369863,0,2024-11-23
ok,2024-12-07,158.0,158.0,0.0896551724137931,0,2024-12-14
ok,2024-12-14,169.0,169.0,0.0696202531645569,0,2024-12-21
ok,2024-12-21,238.0,238.0,0.408284023668639,1,2024-12-28
ok,2024-12-28,270.0,270.0,0.134453781512605,1,2025-01-04
ok,2025-01-04,228.0,228.0,-0.1555555555555555,0,2025-01-11
ok,2025-01-11,205.0,205.0,-0.1008771929824561,0,2025-01-18
ok,2025-01-18,192.0,192.0,-0.0634146341463414,0,2025-01-25
ok,2025-01-25,198.0,198.0,0.03125,0,2025-02-01
ok,2025-02-01,160.0,160.0,-0.1919191919191919,0,2025-02-08
ok,2025-02-08,161.0,161.0,0.00625,0,2025-02-15
ok,2025-02-15,117.0,117.0,-0.2732919254658385,0,2025-02-22
ok,2025-02-22,117.0,117.0,0.0,0,2025-03-01
ok,2025-03-01,87.0,87.0,-0.2564102564102564,0,2025-03-08
ok,2025-03-08,112.0,112.0,0.2873563218390804,0,2025-03-15
ok,2025-03-15,96.0,96.0,-0.1428571428571428,0,2025-03-22
ok,2025-03-22,106.0,106.0,0.1041666666666666,0,2025-03-29
ok,2025-03-29,98.0,98.0,-0.0754716981132075,0,2025-04-05
ok,2025-08-09,39.0,39.0,0.3,0,2025-08-16
ok,2025-08-16,34.0,34.0,-0.1282051282051282,0,2025-08-23
ok,2025-08-23,53.0,53.0,0.5588235294117647,0,2025-08-30
ok,2025-08-30,76.0,76.0,0.4339622641509434,0,2025-09-06
ok,2025-09-06,84.0,84.0,0.1052631578947368,0,2025-09-13
ok,2025-09-13,78.0,78.0,-0.0714285714285714,0,2025-09-20
ok,2025-09-20,59.0,59.0,-0.2435897435897435,0,2025-09-27
ok,2025-09-27,53.0,53.0,-0.1016949152542373,0,2025-10-04
ok,2025-10-04,42.0,42.0,-0.2075471698113207,0,2025-10-11
ok,2025-10-11,47.0,47.0,0.119047619047619,0,2025-10-18
ok,2025-10-18,35.0,35.0,-0.2553191489361702,0,2025-10-25
ok,2025-10-25,38.0,38.0,0.0857142857142857,0,2025-11-01
ok,2025-11-01,46.0,46.0,0.2105263157894736,0,2025-11-08
ok,2025-11-08,36.0,36.0,-0.217391304347826,0,2025-11-15
ok,2025-11-15,47.0,47.0,0.3055555555555556,0,2025-11-22
ok,2025-11-22,36.0,36.0,-0.2340425531914893,0,2025-11-29
ok,2025-11-29,42.0,42.0,0.1666666666666666,0,2025-12-06
ok,2025-12-06,64.0,64.0,0.5238095238095238,0,2025-12-13
ok,2025-12-13,90.0,90.0,0.40625,0,2025-12-20
ok,2025-12-20,133.0,133.0,0.4777777777777778,0,2025-12-27
ok,2025-12-27,158.0,158.0,0.18796992481203,0,2026-01-03
ok,2026-01-03,146.0,146.0,-0.0759493670886076,0,2026-01-10
ok,2026-01-10,111.0,111.0,-0.2397260273972602,0,2026-01-17
ok,2026-01-17,141.0,141.0,0.2702702702702703,0,2026-01-24
ok,2026-01-24,155.0,155.0,0.0992907801418439,0,2026-01-31
ok,2026-01-31,186.0,186.0,0.2,0,2026-02-07
ok,2026-02-07,187.0,187.0,0.0053763440860215,0,2026-02-14
ok,2026-02-14,159.0,159.0,-0.1497326203208556,0,2026-02-21
ok,2026-02-21,142.0,142.0,-0.1069182389937107,0,2026-02-28
ok,2026-02-28,113.0,113.0,-0.204225352112676,0,2026-03-07
ok,2026-03-07,77.0,77.0,-0.3185840707964602,0,2026-03-14
ok,2026-03-14,79.0,79.0,0.0259740259740259,0,2026-03-21
ok,2026-03-21,17.0,17.0,-0.7848101265822784,0,2026-03-28
ok,2026-03-28,33.0,33.0,0.9411764705882352,0,2026-04-04
ok,2026-04-04,9.0,9.0,-0.7272727272727273,0,2026-04-11
ok,2026-04-11,6.0,6.0,-0.3333333333333333,0,2026-04-18
ok,2026-04-18,10.0,10.0,0.6666666666666666,0,2026-04-25
ok,2026-04-25,6.0,6.0,-0.4,0,2026-05-02
ok,2026-05-02,8.0,8.0,0.3333333333333333,0,2026-05-09
ok,2026-05-09,7.0,7.0,-0.125,0,2026-05-16
ok,2026-05-16,4.0,4.0,-0.4285714285714285,0,2026-05-23
ok,2026-05-23,10.0,10.0,1.5,0,2026-05-30
ok,2026-05-30,4.0,4.0,-0.6,0,2026-06-06
ok,2026-06-06,11.0,11.0,1.75,0,2026-06-13
ok,2026-06-13,8.0,8.0,-0.2727272727272727,0,2026-06-20
or,2022-01-01,527.0,527.0,0.4761904761904761,1,2022-01-08
or,2022-01-08,698.0,698.0,0.3244781783681214,1,2022-01-15
or,2022-01-15,830.0,830.0,0.1891117478510028,1,2022-01-22
or,2022-01-22,973.0,973.0,0.172289156626506,1,2022-01-29
or,2022-01-29,875.0,875.0,-0.1007194244604316,0,2022-02-05
or,2022-02-05,702.0,702.0,-0.1977142857142857,0,2022-02-12
or,2022-02-12,567.0,567.0,-0.1923076923076923,0,2022-02-19
or,2022-02-19,478.0,478.0,-0.1569664902998236,0,2022-02-26
or,2022-02-26,354.0,354.0,-0.2594142259414226,0,2022-03-05
or,2022-03-05,235.0,235.0,-0.3361581920903955,0,2022-03-12
or,2022-03-12,189.0,189.0,-0.1957446808510638,0,2022-03-19
or,2022-03-19,127.0,127.0,-0.328042328042328,0,2022-03-26
or,2022-03-26,90.0,90.0,-0.2913385826771653,0,2022-04-02
or,2022-04-02,103.0,103.0,0.1444444444444444,0,2022-04-09
or,2022-04-09,125.0,125.0,0.2135922330097087,0,2022-04-16
or,2022-04-16,145.0,145.0,0.16,0,2022-04-23
or,2022-04-23,158.0,158.0,0.0896551724137931,0,2022-04-30
or,2022-04-30,214.0,214.0,0.3544303797468354,1,2022-05-07
or,2022-05-07,255.0,255.0,0.1915887850467289,1,2022-05-14
or,2022-05-14,308.0,308.0,0.2078431372549019,1,2022-05-21
or,2022-05-21,346.0,346.0,0.1233766233766233,1,2022-05-28
or,2022-05-28,354.0,354.0,0.0231213872832369,0,2022-06-04
or,2022-06-04,344.0,344.0,-0.0282485875706214,0,2022-06-11
or,2022-06-11,369.0,369.0,0.0726744186046511,0,2022-06-18
or,2022-06-18,443.0,443.0,0.2005420054200542,1,2022-06-25
or,2022-06-25,497.0,497.0,0.1218961625282167,1,2022-07-02
or,2022-07-02,491.0,491.0,-0.0120724346076458,0,2022-07-09
or,2022-07-09,511.0,511.0,0.0407331975560081,0,2022-07-16
or,2022-07-16,455.0,455.0,-0.1095890410958904,0,2022-07-23
or,2022-07-23,491.0,491.0,0.0791208791208791,0,2022-07-30
or,2022-07-30,439.0,439.0,-0.1059063136456211,0,2022-08-06
or,2022-08-06,370.0,370.0,-0.1571753986332574,0,2022-08-13
or,2022-08-13,336.0,336.0,-0.0918918918918919,0,2022-08-20
or,2022-08-20,331.0,331.0,-0.0148809523809523,0,2022-08-27
or,2022-08-27,311.0,311.0,-0.0604229607250755,0,2022-09-03
or,2022-09-03,301.0,301.0,-0.0321543408360128,0,2022-09-10
or,2022-09-10,246.0,246.0,-0.1827242524916943,0,2022-09-17
or,2022-09-17,271.0,271.0,0.1016260162601626,1,2022-09-24
or,2022-09-24,263.0,263.0,-0.029520295202952,0,2022-10-01
or,2022-10-01,236.0,236.0,-0.1026615969581749,0,2022-10-08
or,2022-10-08,282.0,282.0,0.1949152542372881,1,2022-10-15
or,2022-10-15,208.0,208.0,-0.2624113475177305,0,2022-10-22
or,2022-10-22,248.0,248.0,0.1923076923076923,1,2022-10-29
or,2022-10-29,177.0,177.0,-0.2862903225806452,0,2022-11-05
or,2022-11-05,271.0,271.0,0.5310734463276836,1,2022-11-12
or,2022-11-12,248.0,248.0,-0.084870848708487,0,2022-11-19
or,2022-11-19,337.0,337.0,0.3588709677419355,1,2022-11-26
or,2022-11-26,403.0,403.0,0.1958456973293768,1,2022-12-03
or,2022-12-03,350.0,350.0,-0.1315136476426799,0,2022-12-10
or,2022-12-10,398.0,398.0,0.1371428571428571,1,2022-12-17
or,2022-12-17,325.0,325.0,-0.1834170854271356,0,2022-12-24
or,2022-12-24,334.0,334.0,0.0276923076923076,0,2022-12-31
or,2022-12-31,289.0,289.0,-0.1347305389221557,0,2023-01-07
or,2023-01-07,277.0,277.0,-0.0415224913494809,0,2023-01-14
or,2023-01-14,239.0,239.0,-0.1371841155234657,0,2023-01-21
or,2023-01-21,229.0,229.0,-0.0418410041841004,0,2023-01-28
or,2023-01-28,237.0,237.0,0.0349344978165938,0,2023-02-04
or,2023-02-04,228.0,228.0,-0.0379746835443038,0,2023-02-11
or,2023-02-11,283.0,283.0,0.2412280701754386,1,2023-02-18
or,2023-02-18,223.0,223.0,-0.2120141342756183,0,2023-02-25
or,2023-02-25,223.0,223.0,0.0,0,2023-03-04
or,2023-03-04,225.0,225.0,0.0089686098654708,0,2023-03-11
or,2023-03-11,220.0,220.0,-0.0222222222222222,0,2023-03-18
or,2023-03-18,212.0,212.0,-0.0363636363636363,0,2023-03-25
or,2023-03-25,175.0,175.0,-0.1745283018867924,0,2023-04-01
or,2023-04-01,148.0,148.0,-0.1542857142857142,0,2023-04-08
or,2023-04-08,126.0,126.0,-0.1486486486486486,0,2023-04-15
or,2023-04-15,127.0,127.0,0.0079365079365079,0,2023-04-22
or,2023-04-22,131.0,131.0,0.0314960629921259,0,2023-04-29
or,2023-04-29,114.0,114.0,-0.1297709923664122,0,2023-05-06
or,2023-05-06,109.0,109.0,-0.043859649122807,0,2023-05-13
or,2023-05-13,105.0,105.0,-0.036697247706422,0,2023-05-20
or,2023-05-20,70.0,70.0,-0.3333333333333333,0,2023-05-27
or,2023-05-27,72.0,72.0,0.0285714285714285,0,2023-06-03
or,2023-06-03,76.0,76.0,0.0555555555555555,0,2023-06-10
or,2023-06-10,64.0,64.0,-0.1578947368421052,0,2023-06-17
or,2023-06-17,70.0,70.0,0.09375,0,2023-06-24
or,2023-06-24,80.0,80.0,0.1428571428571428,0,2023-07-01
or,2023-07-01,82.0,82.0,0.025,0,2023-07-08
or,2023-07-08,114.0,114.0,0.3902439024390244,0,2023-07-15
or,2023-07-15,95.0,95.0,-0.1666666666666666,0,2023-07-22
or,2023-07-22,93.0,93.0,-0.0210526315789473,0,2023-07-29
or,2023-07-29,128.0,128.0,0.3763440860215054,0,2023-08-05
or,2023-08-05,132.0,132.0,0.03125,0,2023-08-12
or,2023-08-12,164.0,164.0,0.2424242424242424,1,2023-08-19
or,2023-08-19,173.0,173.0,0.0548780487804878,0,2023-08-26
or,2023-08-26,189.0,189.0,0.0924855491329479,0,2023-09-02
or,2023-09-02,271.0,271.0,0.4338624338624338,1,2023-09-09
or,2023-09-09,271.0,271.0,0.0,0,2023-09-16
or,2023-09-16,263.0,263.0,-0.029520295202952,0,2023-09-23
or,2023-09-23,318.0,318.0,0.2091254752851711,1,2023-09-30
or,2023-09-30,312.0,312.0,-0.0188679245283018,0,2023-10-07
or,2023-10-07,265.0,265.0,-0.1506410256410256,0,2023-10-14
or,2023-10-14,230.0,230.0,-0.1320754716981132,0,2023-10-21
or,2023-10-21,230.0,230.0,0.0,0,2023-10-28
or,2023-10-28,208.0,208.0,-0.0956521739130434,0,2023-11-04
or,2023-11-04,201.0,201.0,-0.0336538461538461,0,2023-11-11
or,2023-11-11,187.0,187.0,-0.0696517412935323,0,2023-11-18
or,2023-11-18,184.0,184.0,-0.0160427807486631,0,2023-11-25
or,2023-11-25,229.0,229.0,0.2445652173913043,1,2023-12-02
or,2023-12-02,204.0,204.0,-0.1091703056768559,0,2023-12-09
or,2023-12-09,208.0,208.0,0.0196078431372549,0,2023-12-16
or,2023-12-16,208.0,208.0,0.0,0,2023-12-23
or,2023-12-23,298.0,298.0,0.4326923076923077,1,2023-12-30
or,2023-12-30,316.0,316.0,0.0604026845637583,0,2024-01-06
or,2024-01-06,270.0,270.0,-0.1455696202531645,0,2024-01-13
or,2024-01-13,242.0,242.0,-0.1037037037037037,0,2024-01-20
or,2024-01-20,216.0,216.0,-0.1074380165289256,0,2024-01-27
or,2024-01-27,206.0,206.0,-0.0462962962962962,0,2024-02-03
or,2024-02-03,166.0,166.0,-0.1941747572815534,0,2024-02-10
or,2024-02-10,179.0,179.0,0.0783132530120482,0,2024-02-17
or,2024-02-17,191.0,191.0,0.0670391061452514,0,2024-02-24
or,2024-02-24,150.0,150.0,-0.2146596858638743,0,2024-03-02
or,2024-03-02,129.0,129.0,-0.14,0,2024-03-09
or,2024-03-09,141.0,141.0,0.0930232558139534,0,2024-03-16
or,2024-03-16,129.0,129.0,-0.0851063829787234,0,2024-03-23
or,2024-03-23,82.0,82.0,-0.3643410852713178,0,2024-03-30
or,2024-03-30,80.0,80.0,-0.024390243902439,0,2024-04-06
or,2024-04-06,80.0,80.0,0.0,0,2024-04-13
or,2024-04-13,63.0,63.0,-0.2125,0,2024-04-20
or,2024-04-20,45.0,45.0,-0.2857142857142857,0,2024-04-27
or,2024-11-02,79.0,79.0,0.3389830508474576,0,2024-11-09
or,2024-11-09,76.0,76.0,-0.0379746835443038,0,2024-11-16
or,2024-11-16,61.0,61.0,-0.1973684210526315,0,2024-11-23
or,2024-11-23,54.0,54.0,-0.1147540983606557,0,2024-11-30
or,2024-11-30,59.0,59.0,0.0925925925925925,0,2024-12-07
or,2024-12-07,72.0,72.0,0.2203389830508474,0,2024-12-14
or,2024-12-14,74.0,74.0,0.0277777777777777,0,2024-12-21
or,2024-12-21,86.0,86.0,0.1621621621621621,0,2024-12-28
or,2024-12-28,122.0,122.0,0.4186046511627907,0,2025-01-04
or,2025-01-04,79.0,79.0,-0.3524590163934426,0,2025-01-11
or,2025-01-11,82.0,82.0,0.0379746835443038,0,2025-01-18
or,2025-01-18,54.0,54.0,-0.3414634146341463,0,2025-01-25
or,2025-01-25,65.0,65.0,0.2037037037037037,0,2025-02-01
or,2025-02-01,69.0,69.0,0.0615384615384615,0,2025-02-08
or,2025-02-08,67.0,67.0,-0.0289855072463768,0,2025-02-15
or,2025-02-15,69.0,69.0,0.0298507462686567,0,2025-02-22
or,2025-02-22,57.0,57.0,-0.1739130434782608,0,2025-03-01
or,2025-03-01,53.0,53.0,-0.0701754385964912,0,2025-03-08
or,2025-03-08,46.0,46.0,-0.1320754716981132,0,2025-03-15
or,2025-03-15,38.0,38.0,-0.1739130434782608,0,2025-03-22
or,2025-03-22,41.0,41.0,0.0789473684210526,0,2025-03-29
or,2025-03-29,42.0,42.0,0.024390243902439,0,2025-04-05
or,2025-04-05,46.0,46.0,0.0952380952380952,0,2025-04-12
or,2025-04-12,45.0,45.0,-0.0217391304347826,0,2025-04-19
or,2025-04-19,42.0,42.0,-0.0666666666666666,0,2025-04-26
or,2025-04-26,56.0,56.0,0.3333333333333333,0,2025-05-03
or,2025-05-03,32.0,32.0,-0.4285714285714285,0,2025-05-10
or,2025-05-10,54.0,54.0,0.6875,0,2025-05-17
or,2025-05-17,43.0,43.0,-0.2037037037037037,0,2025-05-24
or,2025-05-24,59.0,59.0,0.3720930232558139,0,2025-05-31
or,2025-05-31,42.0,42.0,-0.288135593220339,0,2025-06-07
or,2025-06-07,35.0,35.0,-0.1666666666666666,0,2025-06-14
or,2025-06-14,48.0,48.0,0.3714285714285714,0,2025-06-21
or,2025-06-21,57.0,57.0,0.1875,0,2025-06-28
or,2025-06-28,56.0,56.0,-0.0175438596491228,0,2025-07-05
or,2025-07-05,64.0,64.0,0.1428571428571428,0,2025-07-12
or,2025-07-12,49.0,49.0,-0.234375,0,2025-07-19
or,2025-07-19,68.0,68.0,0.3877551020408163,0,2025-07-26
or,2025-07-26,81.0,81.0,0.1911764705882352,0,2025-08-02
or,2025-08-02,85.0,85.0,0.0493827160493827,0,2025-08-09
or,2025-08-09,102.0,102.0,0.2,0,2025-08-16
or,2025-08-16,110.0,110.0,0.0784313725490196,0,2025-08-23
or,2025-08-23,105.0,105.0,-0.0454545454545454,0,2025-08-30
or,2025-08-30,131.0,131.0,0.2476190476190476,0,2025-09-06
or,2025-09-06,146.0,146.0,0.1145038167938931,0,2025-09-13
or,2025-09-13,160.0,160.0,0.0958904109589041,0,2025-09-20
or,2025-09-20,108.0,108.0,-0.325,0,2025-09-27
or,2025-09-27,133.0,133.0,0.2314814814814814,0,2025-10-04
or,2025-10-04,112.0,112.0,-0.1578947368421052,0,2025-10-11
or,2025-10-11,98.0,98.0,-0.125,0,2025-10-18
or,2025-10-18,62.0,62.0,-0.3673469387755102,0,2025-10-25
or,2025-10-25,64.0,64.0,0.032258064516129,0,2025-11-01
or,2025-11-01,39.0,39.0,-0.390625,0,2025-11-08
or,2025-11-08,46.0,46.0,0.1794871794871795,0,2025-11-15
or,2025-11-15,40.0,40.0,-0.1304347826086956,0,2025-11-22
or,2025-11-22,42.0,42.0,0.05,0,2025-11-29
or,2025-11-29,32.0,32.0,-0.238095238095238,0,2025-12-06
or,2025-12-06,26.0,26.0,-0.1875,0,2025-12-13
or,2025-12-13,27.0,27.0,0.0384615384615384,0,2025-12-20
or,2025-12-20,24.0,24.0,-0.1111111111111111,0,2025-12-27
or,2025-12-27,30.0,30.0,0.25,0,2026-01-03
or,2026-01-03,26.0,26.0,-0.1333333333333333,0,2026-01-10
or,2026-01-10,21.0,21.0,-0.1923076923076923,0,2026-01-17
or,2026-01-17,21.0,21.0,0.0,0,2026-01-24
or,2026-01-24,26.0,26.0,0.238095238095238,0,2026-01-31
or,2026-01-31,17.0,17.0,-0.3461538461538461,0,2026-02-07
or,2026-02-07,29.0,29.0,0.7058823529411765,0,2026-02-14
or,2026-02-14,27.0,27.0,-0.0689655172413793,0,2026-02-21
or,2026-02-21,8.0,8.0,-0.7037037037037037,0,2026-02-28
or,2026-02-28,17.0,17.0,1.125,0,2026-03-07
or,2026-03-07,18.0,18.0,0.0588235294117647,0,2026-03-14
or,2026-03-14,17.0,17.0,-0.0555555555555555,0,2026-03-21
or,2026-03-21,9.0,9.0,-0.4705882352941176,0,2026-03-28
or,2026-03-28,3.0,3.0,-0.6666666666666666,0,2026-04-04
or,2026-04-04,4.0,4.0,0.3333333333333333,0,2026-04-11
or,2026-04-11,3.0,3.0,-0.25,0,2026-04-18
or,2026-04-18,9.0,9.0,2.0,0,2026-04-25
or,2026-04-25,8.0,8.0,-0.1111111111111111,0,2026-05-02
or,2026-05-02,8.0,8.0,0.0,0,2026-05-09
or,2026-05-09,6.0,6.0,-0.25,0,2026-05-16
or,2026-05-16,7.0,7.0,0.1666666666666666,0,2026-05-23
or,2026-05-23,6.0,6.0,-0.1428571428571428,0,2026-05-30
or,2026-05-30,1.0,1.0,-0.8333333333333334,0,2026-06-06
or,2026-06-06,11.0,11.0,10.0,0,2026-06-13
or,2026-06-13,10.0,10.0,-0.0909090909090909,0,2026-06-20
pa,2022-02-12,1585.0,1585.0,-0.2980513728963684,0,2022-02-19
pa,2022-02-19,1233.0,1233.0,-0.2220820189274448,0,2022-02-26
pa,2022-02-26,993.0,993.0,-0.194647201946472,0,2022-03-05
pa,2022-03-05,666.0,666.0,-0.3293051359516616,0,2022-03-12
pa,2022-03-12,510.0,510.0,-0.2342342342342342,0,2022-03-19
pa,2022-03-19,370.0,370.0,-0.2745098039215686,0,2022-03-26
pa,2022-03-26,350.0,350.0,-0.054054054054054,0,2022-04-02
pa,2022-04-02,319.0,319.0,-0.0885714285714285,0,2022-04-09
pa,2022-04-09,387.0,387.0,0.2131661442006269,0,2022-04-16
pa,2022-04-16,482.0,482.0,0.2454780361757106,0,2022-04-23
pa,2022-04-23,619.0,619.0,0.2842323651452282,0,2022-04-30
pa,2022-04-30,775.0,775.0,0.2520193861066236,1,2022-05-07
pa,2022-05-07,1033.0,1033.0,0.3329032258064516,1,2022-05-14
pa,2022-05-14,1246.0,1246.0,0.2061955469506292,1,2022-05-21
